Packet number,Time
1,0.0
2,0.25
3,0.251104246
4,1.001104246
5,1.007636533
6,1.757636533
7,1.79084105
8,2.54084105
9,2.6190455
10,2.8690455
11,3.0433205
12,3.7933205
13,4.0346015
14,4.2846015
15,4.319395
16,4.569395
17,4.5912533
18,4.8412533
19,4.8579489
20,5.6079489
21,5.6224055
22,6.3724055
23,6.6207001000000005
24,6.8707001000000005
25,7.131696
26,7.881696
27,7.915843
28,8.165842999999999
29,8.304658
30,8.554658
31,8.771946
32,9.021946
33,9.06793
34,9.31793
35,9.550335
36,10.300335
37,10.353723
38,11.103723
39,11.33076
40,11.58076
41,11.642648
42,12.392648
43,12.421251999999999
44,12.671251999999999
45,12.698424
46,12.948424
47,13.007088
48,13.757088
49,13.760724
50,14.010724
51,14.176278
52,14.926278
53,14.996376
54,15.746376
55,15.770445
56,16.520445000000002
57,16.545344
58,16.795344
59,16.842759
60,17.092759
61,17.101888000000002
62,17.851888000000002
63,17.86673
64,18.61673
65,18.648021
66,18.898021
67,18.975686
68,19.725686
69,19.968446
70,20.218446
71,20.234962
72,20.484962
73,20.830157
74,21.080157
75,21.176411
76,21.426411
77,21.469986
78,21.719986
79,21.794601
80,22.044601
81,22.064154000000002
82,22.814154000000002
83,22.912081
84,23.662081
85,23.672188
86,23.922188
87,24.008526
88,24.758526
89,24.865949999999998
90,25.115949999999998
91,25.241022
92,25.491022
93,25.789657
94,26.539657
95,26.632677
96,26.882677
97,27.038181
98,27.788181
99,27.828748
100,28.578748
101,28.610441
102,29.360441
103,29.462640999999998
104,29.712640999999998
105,29.720062
106,29.970062
107,30.013039
108,30.763039
109,30.840606
110,31.590606
111,31.692256999999998
112,31.942256999999998
113,32.085319999999996
114,32.835319999999996
115,32.937514
116,33.187514
117,33.240584
118,33.490584
119,33.620033
120,33.870033
121,33.958596
122,34.208596
123,34.36707
124,34.61707
125,34.649011
126,34.899011
127,35.118111999999996
128,35.868111999999996
129,35.959054
130,36.709054
131,36.776939
132,37.026939
133,37.219597
134,37.469597
135,37.578951
136,37.828951
137,38.133021
138,38.383021
139,38.549474000000004
140,39.299474000000004
141,39.399046999999996
142,39.649046999999996
143,39.991091
144,40.741091
145,40.942957
146,41.192957
147,41.370323
148,41.620323
149,41.647805
150,41.897805
151,41.901703999999995
152,42.151703999999995
153,42.158933000000005
154,42.408933000000005
155,42.574978
156,42.824978
157,42.82597
158,43.57597
159,43.640901
160,44.390901
161,44.392012
162,45.142012
163,45.151281
164,45.401281
165,45.419606
166,45.669606
167,45.801055
168,46.551055
169,46.657704
170,47.407704
171,47.458443
172,47.708443
173,47.760220000000004
174,48.510220000000004
175,48.583349999999996
176,49.333349999999996
177,49.570302
178,49.820302
179,49.899038
180,50.149038
181,50.231566
182,50.981566
183,50.992301
184,51.242301
185,51.265166
