Packet number,Time
1,0.0
2,0.25
3,0.251104246
4,0.257636533
5,0.29084105
6,0.54084105
7,0.79084105
8,0.8690455
9,1.1190455
10,1.2933205
11,1.5346015
12,1.569395
13,1.5912533
14,1.6079489
15,1.6224055
16,1.8707001
17,2.131696
18,2.1658429999999997
19,2.304658
20,2.521946
21,2.56793
22,2.800335
23,3.050335
24,3.300335
25,3.353723
26,3.58076
27,3.642648
28,3.671252
29,3.698424
30,3.757088
31,4.0070879999999995
32,4.2570879999999995
33,4.260724
34,4.426278
35,4.676278
36,4.926278
37,4.996376
38,5.0204450000000005
39,5.2704450000000005
40,5.295344
41,5.342759
42,5.351888000000001
43,5.3667300000000004
44,5.398021
45,5.648021
46,5.725686
47,5.968446
48,5.9849619999999994
49,6.2349619999999994
50,6.580157
51,6.676411
52,6.7199860000000005
53,6.9699860000000005
54,7.044601
55,7.064154
56,7.162081000000001
57,7.412081000000001
58,7.422188
59,7.672188
60,7.758526
61,8.008526
62,8.11595
63,8.36595
64,8.491022000000001
65,8.789657
66,8.882677000000001
67,9.038181
68,9.078748000000001
69,9.110441
70,9.212641
71,9.220062
72,9.263039
73,9.513039
74,9.590606000000001
75,9.840606000000001
76,9.942257
77,10.08532
78,10.187514
79,10.240584
80,10.370033
81,10.458596
82,10.61707
83,10.649011
84,10.868112
85,10.959054
86,11.026938999999999
87,11.276938999999999
88,11.469597
89,11.719597
90,11.969597
91,12.078951
92,12.383021
93,12.633021
94,12.883021
95,13.133021
96,13.383021
97,13.549474
98,13.649047
99,13.899047
100,14.241091
101,14.442957
102,14.620322999999999
103,14.647805
104,14.651703999999999
105,14.658933000000001
106,14.824978
107,15.074978
108,15.324978
109,15.32597
110,15.390901
111,15.392012000000001
112,15.401281
113,15.419606
114,15.551055
115,15.801055
116,15.907704
117,16.157704000000003
118,16.407704000000003
119,16.657704000000003
120,16.708443000000003
121,16.76022
122,16.83335
123,17.08335
124,17.33335
125,17.570301999999998
126,17.649037999999997
127,17.899037999999997
128,18.149037999999997
129,18.399037999999997
130,18.481566
131,18.492300999999998
132,18.515166
133,18.712755
134,18.962755
135,19.217509
136,19.296658
137,19.546658
138,19.796658
139,19.887907
140,20.032284
141,20.282284
142,20.347076
143,20.415728
144,20.665728
145,20.904756
146,21.136580000000002
147,21.386580000000002
148,21.46359
149,21.514960000000002
150,21.53967
151,21.56002
152,21.81002
153,22.06002
154,22.31002
155,22.33894
156,22.56571
157,22.57566
158,23.01101
159,23.09124
160,23.09862
161,23.12997
162,23.22509
163,23.47509
164,23.56095
165,23.65843
166,23.68343
167,23.75178
168,23.96703
169,24.1511
170,24.4011
171,24.91182
172,24.99942
173,25.077379999999998
174,25.325490000000002
175,25.575490000000002
176,25.825490000000002
177,25.96022
178,26.10543
179,26.18222
180,26.23819
