Packet number,Time
1,0.0
2,0.001104246
3,0.007636533
4,0.04084105
5,0.1190455
6,0.2933205
7,0.5346015
8,0.569395
9,0.5912533
10,0.6079489
11,0.6224055
12,0.8707001
13,1.131696
14,1.165843
15,1.304658
16,1.521946
17,1.56793
18,1.81793
19,2.050335
20,2.103723
21,2.33076
22,2.392648
23,2.642648
24,2.892648
25,2.921252
26,2.948424
27,3.007088
28,3.010724
29,3.176278
30,3.246376
31,3.496376
32,3.520445
33,3.770445
34,3.795344
35,3.842759
36,3.851888
37,3.86673
38,4.1167300000000004
39,4.3667300000000004
40,4.6167300000000004
41,4.648021
42,4.898021
43,5.148021
44,5.225686
45,5.468446
46,5.4849619999999994
47,5.7349619999999994
48,6.080157
49,6.176411
50,6.426411
51,6.4699860000000005
52,6.544601
53,6.794601
54,6.814154
55,6.912081000000001
56,6.922188
57,7.172188
58,7.422188
59,7.508526
60,7.61595
61,7.741022
62,8.039657
63,8.289657
64,8.382677000000001
65,8.538181
66,8.578748000000001
67,8.828748000000001
68,8.860441
69,8.962641
70,9.212641
71,9.220062
72,9.470062
73,9.513039
74,9.590606000000001
75,9.692257
76,9.83532
77,9.937514
78,9.990584
79,10.120033
80,10.370033
81,10.458596
82,10.61707
83,10.86707
84,10.899011
85,11.149011
86,11.368112
87,11.459054
88,11.526938999999999
89,11.719597
90,11.828951
91,12.078951
92,12.383021
93,12.549474
94,12.649047
95,12.899047
96,13.241091
97,13.442957
98,13.692957
99,13.870322999999999
100,13.897805
101,14.147805
102,14.397805
103,14.647805
104,14.651703999999999
105,14.658933000000001
106,14.824978
107,14.82597
108,14.890901
109,14.892012000000001
110,15.142012000000001
111,15.151281
112,15.169606
113,15.301055
114,15.407704
115,15.458443
116,15.51022
117,15.58335
118,15.820302
119,15.899038
120,16.149037999999997
121,16.399037999999997
122,16.649037999999997
123,16.899037999999997
124,17.149037999999997
125,17.231566
126,17.242300999999998
127,17.265166
128,17.462755
129,17.717509
130,17.967509
131,18.046658
132,18.137907
133,18.282284
134,18.347076
135,18.415728
136,18.654756
137,18.886580000000002
138,18.96359
139,19.014960000000002
140,19.264960000000002
141,19.28967
142,19.31002
143,19.33894
144,19.56571
145,19.81571
146,19.82566
147,20.26101
148,20.51101
149,20.59124
150,20.59862
151,20.62997
152,20.72509
153,20.81095
154,20.90843
155,20.93343
156,21.18343
157,21.43343
158,21.50178
159,21.71703
160,21.9011
161,22.41182
162,22.49942
163,22.577379999999998
164,22.825490000000002
165,22.96022
166,23.10543
167,23.35543
168,23.60543
169,23.68222
170,23.93222
171,23.98819
172,24.03015
173,24.05038
174,24.30038
175,24.39122
176,24.41425
177,24.66425
178,24.91425
179,24.93878
180,25.083109999999998
181,25.12021
182,25.37021
183,25.4499
184,25.57984
185,25.61172
186,25.635109999999997
187,25.65806
188,25.750970000000002
189,25.86691
190,26.11691
191,26.36691
192,26.40203
193,26.47855
194,26.564239999999998
195,26.74408
196,26.81952
197,27.06952
198,27.21495
199,27.30498
200,27.352899999999998
201,27.602899999999998
202,27.92354
203,28.17354
204,28.19294
205,28.52767
206,28.7361
207,28.75175
208,29.00175
209,29.25335
210,29.32376
211,29.57376
212,29.59612
213,29.73543
214,29.98543
215,30.03971
216,30.12654
217,30.36436
218,30.61436
219,30.86436
220,30.93877
221,31.17223
222,31.23072
223,31.48072
224,31.56463
225,31.57252
226,31.82252
227,31.86958
228,31.87927
229,31.88906
230,32.13906
231,32.38906
232,32.46894
233,32.71894
234,33.20518
235,33.45518
236,33.45633
237,33.70633
238,33.877430000000004
239,34.168800000000005
240,34.28878
241,34.486850000000004
242,34.59074
243,34.84074
244,34.91559
245,34.95121
246,35.03133
247,35.06128
248,35.16892
249,35.41892
250,35.446020000000004
251,35.696020000000004
252,35.71626
253,35.9863
254,36.1565
255,36.24483
256,36.358940000000004
257,36.608940000000004
258,36.65281
259,36.78215
260,36.85856
261,37.10856
262,37.35856
263,37.45261
264,37.639939999999996
265,37.74728
266,37.82643
267,38.03518
268,38.05856
269,38.30856
270,38.359899999999996
271,38.38248
272,38.46837
273,38.480270000000004
274,38.49035
275,38.54411
276,38.60643
277,38.6299
278,38.769189999999995
279,38.79296
280,38.894800000000004
281,39.23911
282,39.44301
283,39.477000000000004
284,39.727000000000004
285,39.82166
286,40.07166
287,40.32166
288,40.41199
289,40.66199
290,40.81524
291,40.99897
292,41.05591
293,41.13389
294,41.38389
295,41.63389
296,41.74598
297,42.08122
298,42.33122
299,42.42091
300,42.67091
301,42.92091
302,43.025059999999996
303,43.263999999999996
304,43.513999999999996
305,43.97049
306,44.040729999999996
307,44.058890000000005
308,44.295649999999995
309,44.313159999999996
310,44.41223
311,44.4302
312,44.6802
313,44.77071
314,44.82262
315,45.01126
316,45.19797
317,45.493390000000005
318,45.743390000000005
319,45.80041
320,46.05041
321,46.25074
322,46.316590000000005
323,46.566590000000005
324,46.620270000000005
325,46.630250000000004
326,46.78617
327,47.03617
328,47.28698
329,47.34362
330,47.59362
331,47.60928
332,47.649860000000004
333,47.899860000000004
334,47.9219
335,47.97252
336,48.14597
337,48.239999999999995
338,48.24332
339,48.51343
340,48.629239999999996
341,48.81183
342,49.057680000000005
343,49.087180000000004
344,49.17492
345,49.20051
346,49.255269999999996
347,49.27557
348,49.369
349,49.403099999999995
350,49.46664
351,49.617599999999996
352,49.75681
353,49.93803
354,50.2791
355,50.472449999999995
356,50.6867
357,50.91062
358,50.95807
359,51.06528
360,51.81528
361,52.56528
362,52.98769
363,53.73769
364,54.48769
365,54.60789
366,54.725970000000004
367,54.78819
368,55.038219999999995
369,55.08596
370,55.17714
371,55.92714
372,55.94871
373,55.96352
374,56.71352
375,56.806619999999995
376,57.556619999999995
377,58.306619999999995
