Packet number,Time
1,0.0
2,0.001104246
3,0.007636533
4,0.04084105
5,0.29084105
6,0.54084105
7,0.6190455
8,0.7933205
9,1.0346015
10,1.069395
11,1.0912533
12,1.1079489
13,1.3579489
14,1.3724055
15,1.6224055
16,1.8707001
17,2.131696
18,2.1658429999999997
19,2.304658
20,2.521946
21,2.771946
22,2.81793
23,3.050335
24,3.300335
25,3.550335
26,3.603723
27,3.83076
28,3.892648
29,4.142647999999999
30,4.171252
31,4.198424
32,4.2570879999999995
33,4.260724
34,4.426278
35,4.676278
36,4.746376
37,4.996376
38,5.246376
39,5.2704450000000005
40,5.295344
41,5.545344
42,5.592759
43,5.601888000000001
44,5.6167300000000004
45,5.648021
46,5.725686
47,5.975686
48,6.225686
49,6.468446
50,6.4849619999999994
51,6.830157
52,7.080157
53,7.330157
54,7.580157
55,7.676411
56,7.7199860000000005
57,7.9699860000000005
58,8.219986
59,8.294601
60,8.544601
61,8.564154
62,8.814154
63,9.064154
64,9.162081
65,9.172188
66,9.258526
67,9.36595
68,9.61595
69,9.86595
70,10.11595
71,10.241022000000001
72,10.491022000000001
73,10.789657
74,11.039657
75,11.132677000000001
76,11.288181
77,11.328748000000001
78,11.360441
79,11.462641
80,11.470062
81,11.513039
82,11.590606000000001
83,11.840606000000001
84,11.942257
85,12.08532
86,12.187514
87,12.240584
88,12.370033
89,12.458596
90,12.61707
91,12.86707
92,12.899011
93,13.118112
94,13.209054
95,13.276938999999999
96,13.469597
97,13.578951
98,13.883021
99,14.133021
100,14.299474
101,14.399047
102,14.649047
103,14.991091
104,15.241091
105,15.442957
106,15.620322999999999
107,15.647805
108,15.651703999999999
109,15.901703999999999
110,15.908933000000001
111,16.074978
112,16.324978
113,16.325969999999998
114,16.390901
115,16.640901
116,16.642012
117,16.651281
118,16.669606
119,16.801054999999998
120,16.907704000000003
121,16.958443000000003
122,17.01022
123,17.08335
124,17.33335
125,17.570301999999998
126,17.649037999999997
127,17.731566
128,17.742300999999998
129,17.765166
130,17.962755
131,18.217509
132,18.296658
133,18.387907
134,18.532284
135,18.782284
136,19.032284
137,19.282284
138,19.347076
139,19.415728
140,19.654756
141,19.904756
142,20.154756
143,20.404756
144,20.654756
145,20.904756
146,21.136580000000002
147,21.21359
148,21.46359
149,21.514960000000002
150,21.53967
151,21.56002
152,21.58894
153,21.83894
154,22.06571
155,22.07566
156,22.51101
157,22.76101
158,22.84124
159,22.84862
160,22.87997
161,22.97509
162,23.06095
163,23.31095
164,23.40843
165,23.43343
166,23.50178
167,23.71703
168,23.9011
169,24.1511
170,24.66182
171,24.74942
172,24.827379999999998
173,25.077379999999998
174,25.325490000000002
175,25.46022
176,25.71022
177,25.85543
178,25.93222
179,25.98819
180,26.03015
181,26.05038
182,26.14122
183,26.16425
184,26.18878
185,26.333109999999998
186,26.37021
187,26.4499
188,26.57984
189,26.61172
190,26.635109999999997
191,26.885109999999997
192,26.90806
193,27.15806
194,27.40806
195,27.65806
196,27.750970000000002
197,27.86691
198,27.90203
199,27.97855
200,28.064239999999998
201,28.24408
202,28.31952
203,28.46495
204,28.71495
205,28.96495
206,29.05498
207,29.30498
208,29.352899999999998
209,29.602899999999998
210,29.852899999999998
211,30.102899999999998
212,30.352899999999998
213,30.67354
214,30.92354
215,30.94294
216,31.19294
217,31.52767
218,31.7361
219,31.9861
220,32.00175
221,32.25335
222,32.50335
223,32.57376
224,32.82376
225,32.84612
226,32.98543
227,33.23543
228,33.28971
229,33.37654
230,33.62654
231,33.864360000000005
232,33.938770000000005
233,34.17223
234,34.42223
235,34.67223
236,34.730720000000005
237,34.81463
238,35.06463
239,35.31463
240,35.32252
241,35.36958
242,35.379270000000005
243,35.629270000000005
244,35.63906
245,35.88906
246,35.96894
247,36.45518
248,36.45633
249,36.70633
250,36.95633
251,37.127430000000004
252,37.377430000000004
253,37.668800000000005
254,37.78878
255,37.986850000000004
256,38.09074
257,38.34074
258,38.41559
259,38.45121
260,38.70121
261,38.95121
262,39.20121
263,39.28133
264,39.31128
265,39.56128
266,39.66892
267,39.696020000000004
268,39.946020000000004
269,39.96626
270,40.21626
271,40.4863
272,40.6565
273,40.74483
274,40.858940000000004
275,40.90281
276,41.03215
277,41.10856
278,41.35856
279,41.45261
280,41.639939999999996
281,41.889939999999996
282,42.139939999999996
283,42.24728
284,42.32643
285,42.57643
286,42.78518
287,42.80856
288,42.859899999999996
289,42.88248
290,42.96837
291,42.980270000000004
292,43.230270000000004
293,43.24035
294,43.49035
295,43.54411
296,43.60643
297,43.6299
298,43.769189999999995
299,44.019189999999995
300,44.269189999999995
301,44.29296
302,44.394800000000004
303,44.73911
304,44.94301
305,44.977000000000004
306,45.07166
307,45.16199
308,45.31524
309,45.49897
310,45.55591
311,45.63389
312,45.88389
313,46.13389
314,46.24598
315,46.58122
316,46.83122
317,47.08122
318,47.17091
319,47.42091
320,47.525059999999996
321,47.763999999999996
322,48.22049
323,48.290729999999996
324,48.540729999999996
325,48.558890000000005
326,48.795649999999995
327,48.813159999999996
328,48.91223
329,48.9302
330,49.02071
331,49.07262
332,49.26126
333,49.51126
334,49.69797
335,49.993390000000005
336,50.05041
337,50.25074
338,50.316590000000005
339,50.370270000000005
340,50.380250000000004
341,50.53617
342,50.78698
343,50.84362
344,50.85928
345,50.899860000000004
346,50.9219
347,50.97252
348,51.14597
349,51.89597
350,51.989999999999995
351,51.99332
352,52.74332
353,53.01343
354,53.129239999999996
355,53.31183
356,53.557680000000005
357,53.587180000000004
358,53.67492
359,53.70051
360,53.755269999999996
361,53.77557
362,53.869
363,53.903099999999995
364,53.96664
365,54.117599999999996
366,54.25681
367,54.43803
368,54.7791
369,55.5291
370,55.722449999999995
371,55.9367
372,56.16062
373,56.91062
