Packet number,Time
1,0.0
2,0.25
3,0.5
4,0.75
5,0.7511042459999999
6,1.001104246
7,1.251104246
8,1.501104246
9,1.751104246
10,1.757636533
11,2.007636533
12,2.04084105
13,2.29084105
14,2.3690455
15,2.6190455
16,2.8690455
17,3.1190455
18,3.3690455
19,3.5433205
20,3.7846015
21,4.0346015
22,4.2846015
23,4.5346015
24,4.7846015
25,4.819395
26,5.069395
27,5.319395
28,5.3412533
29,5.5912533
30,5.8412533
31,5.8579489
32,6.1079489
33,6.3579489
34,6.6079489
35,6.8579489
36,7.1079489
37,7.3579489
38,7.3724055
39,7.6224055
40,7.8707001000000005
41,8.1207001
42,8.381696
43,8.631696
44,8.881696
45,9.131696
46,9.381696
47,9.415842999999999
48,9.665842999999999
49,9.804658
50,10.054658
51,10.304658
52,10.554658
53,10.804658
54,11.021946
55,11.271946
56,11.521946
57,11.771946
58,11.81793
59,12.06793
60,12.31793
61,12.550335
62,12.603723
63,12.853723
64,13.08076
65,13.142648
66,13.392648
67,13.642648
68,13.892648
69,14.142648
70,14.171251999999999
71,14.421251999999999
72,14.671251999999999
73,14.921251999999999
74,15.171251999999999
75,15.198424
76,15.448424
77,15.698424
78,15.757088
79,16.007088
80,16.257088
81,16.507088
82,16.757088
83,17.007088
84,17.257088
85,17.260724
86,17.510724
87,17.760724
88,18.010724
89,18.260724
90,18.426278
91,18.676278
92,18.926278
93,18.996375999999998
94,19.020445000000002
95,19.270445000000002
96,19.520445000000002
97,19.545344
98,19.795344
99,20.045344
100,20.092759
101,20.342759
102,20.592759
103,20.842759
104,21.092759
105,21.342759
106,21.592759
107,21.601888000000002
108,21.851888000000002
109,22.101888000000002
110,22.11673
111,22.36673
112,22.61673
113,22.86673
114,23.11673
115,23.36673
116,23.61673
117,23.86673
118,23.898021
119,24.148021
120,24.398021
121,24.648021
122,24.725686
123,24.975686
124,25.218446
125,25.468446
126,25.718446
127,25.968446
128,26.218446
129,26.234962
130,26.580157
131,26.830157
132,27.080157
133,27.330157
134,27.580157
135,28.330157
136,28.426411
137,29.176411
138,29.219986
139,29.469986
140,29.544601
141,29.794601
142,29.814154000000002
143,29.912081
144,30.662081
145,30.672188
146,30.758526
147,31.008526
148,31.258526
149,31.365949999999998
150,31.491022
151,31.741022
152,32.039657
153,32.289657
154,32.539657
155,32.789657
156,32.882677
157,33.038181
158,33.288181
159,33.538181
160,33.788181
161,34.038181
162,34.288181
163,34.538181
164,34.788181
165,34.828748000000004
166,34.860441
167,35.610441
168,36.360441
169,36.462641
170,37.212641
171,37.462641
172,38.212641
173,38.462641
174,38.470062
175,39.220062
176,39.263039
177,39.340606
178,39.590606
179,39.692257
180,39.942257
181,40.192257
182,40.335319999999996
183,41.085319999999996
184,41.335319999999996
185,41.585319999999996
186,41.835319999999996
